count,from,to,timeframe,start,end
531,nicopias,diegoforlan7,224,2020-06-17 10:57:26,2020-06-17 11:25:21
532,nicopias,uruguay,224,2020-06-17 10:57:26,2020-06-17 11:25:21
533,timdrake97,malcomgomez,225,2020-06-17 10:57:45,2020-06-17 11:25:21
534,1990worldcup,1990worldcup,225,2020-06-17 10:57:45,2020-06-17 11:25:21
535,1990worldcup,vincera90,225,2020-06-17 10:57:45,2020-06-17 11:25:21
536,cherrypompeo,sweetlyubov,226,2020-06-17 10:57:51,2020-06-17 11:25:21
537,diariolagaceta,cancilleriasv,227,2020-06-17 10:57:57,2020-06-17 11:25:21
538,tavooiivera,marcio_monzane,228,2020-06-17 10:58:04,2020-06-17 11:25:21
539,tavooiivera,uniglobalunion,228,2020-06-17 10:58:04,2020-06-17 11:25:21
540,tavooiivera,kathyg0429,228,2020-06-17 10:58:04,2020-06-17 11:25:21
541,tavooiivera,uni_women,228,2020-06-17 10:58:04,2020-06-17 11:25:21
542,julioschulmeist,angelalerena,229,2020-06-17 10:58:26,2020-06-17 11:25:21
543,julioschulmeist,juliab58127484,229,2020-06-17 10:58:26,2020-06-17 11:25:21
544,jaimepinango,ernesto_talvi,230,2020-06-17 10:58:29,2020-06-17 11:25:21
545,jaimepinango,asambleave,230,2020-06-17 10:58:29,2020-06-17 11:25:21
546,jaimepinango,mrree_uruguay,230,2020-06-17 10:58:29,2020-06-17 11:25:21
547,davidferrara35,liganacional,231,2020-06-17 10:58:49,2020-06-17 11:25:21
548,davidferrara35,lub_uy,231,2020-06-17 10:58:49,2020-06-17 11:25:21
549,justiciacieg,copaairlines,232,2020-06-17 10:58:54,2020-06-17 11:25:21
550,arbustait,trafigura,233,2020-06-17 10:58:55,2020-06-17 11:25:21
551,roberto36274454,gabriela_teac,234,2020-06-17 10:58:59,2020-06-17 11:25:21
552,roberto36274454,elpaisuy,234,2020-06-17 10:58:59,2020-06-17 11:25:21
553,roberto36274454,herrerismo,234,2020-06-17 10:58:59,2020-06-17 11:25:21
554,darcio_100,noticiascaracol,235,2020-06-17 10:59:14,2020-06-17 11:25:21
555,yourcony2,bienvenidos13,236,2020-06-17 10:59:16,2020-06-17 11:25:21
556,_spvrksfly,filmsxlife,237,2020-06-17 10:59:18,2020-06-17 11:25:21
557,jorgehoracioma5,carlos_manfroni,238,2020-06-17 10:59:25,2020-06-17 11:25:21
558,chasquetti,josetruj,239,2020-06-17 10:59:35,2020-06-17 11:25:21
559,lindaparamof,uniamericas,240,2020-06-17 10:59:37,2020-06-17 11:25:21
560,lindaparamof,ritaberlofa,240,2020-06-17 10:59:37,2020-06-17 11:25:21
561,lindaparamof,noruegaencol,240,2020-06-17 10:59:37,2020-06-17 11:25:21
562,lindaparamof,marcio_monzane,240,2020-06-17 10:59:37,2020-06-17 11:25:21
563,lindaparamof,enscolombia,240,2020-06-17 10:59:37,2020-06-17 11:25:21
564,lindaparamof,guimaffeo,240,2020-06-17 10:59:37,2020-06-17 11:25:21
565,lindaparamof,oitamericas,240,2020-06-17 10:59:37,2020-06-17 11:25:21
566,lindaparamof,aebu_uruguay,240,2020-06-17 10:59:37,2020-06-17 11:25:21
567,lindaparamof,uniglobalunion,240,2020-06-17 10:59:37,2020-06-17 11:25:21
568,lindaparamof,unebcolombia,240,2020-06-17 10:59:37,2020-06-17 11:25:21
569,lindaparamof,sophyeo19,240,2020-06-17 10:59:37,2020-06-17 11:25:21
570,lindaparamof,redaloficial,240,2020-06-17 10:59:37,2020-06-17 11:25:21
571,lindaparamof,uni_women,240,2020-06-17 10:59:37,2020-06-17 11:25:21
572,lindaparamof,fundacionfescol,240,2020-06-17 10:59:37,2020-06-17 11:25:21
573,lindaparamof,cutcolombia,240,2020-06-17 10:59:37,2020-06-17 11:25:21
574,lindaparamof,oitandina,240,2020-06-17 10:59:37,2020-06-17 11:25:21
575,lindaparamof,maritaivainen,240,2020-06-17 10:59:37,2020-06-17 11:25:21
576,lindaparamof,veronicauni,240,2020-06-17 10:59:37,2020-06-17 11:25:21
577,teacherjamp013,nicobarte16,241,2020-06-17 10:59:38,2020-06-17 11:25:21
578,teacherjamp013,invictossomos,241,2020-06-17 10:59:38,2020-06-17 11:25:21
579,teacherjamp013,hirvinglozano70,241,2020-06-17 10:59:38,2020-06-17 11:25:21
580,teacherjamp013,_rodrigogm1891,241,2020-06-17 10:59:38,2020-06-17 11:25:21
581,teacherjamp013,antoniopeniche,241,2020-06-17 10:59:38,2020-06-17 11:25:21
582,teacherjamp013,precaution1030,241,2020-06-17 10:59:38,2020-06-17 11:25:21
583,teacherjamp013,csarsoria,241,2020-06-17 10:59:38,2020-06-17 11:25:21
584,teacherjamp013,brauni131398,241,2020-06-17 10:59:38,2020-06-17 11:25:21
585,secprensasv,cancilleriasv,242,2020-06-17 11:00:20,2020-06-17 11:25:21
586,secprensasv,nayibbukele,242,2020-06-17 11:00:20,2020-06-17 11:25:21
587,alejo_zeta_g,noticiascaracol,243,2020-06-17 11:00:23,2020-06-17 11:25:21
588,superalitita,crlitvin,244,2020-06-17 11:01:21,2020-06-17 11:25:21
589,superalitita,u24noticias,244,2020-06-17 11:01:21,2020-06-17 11:25:21
590,motta_soleda,asambleave,245,2020-06-17 11:01:26,2020-06-17 11:25:21
591,motta_soleda,ernesto_talvi,245,2020-06-17 11:01:26,2020-06-17 11:25:21
592,motta_soleda,mrree_uruguay,245,2020-06-17 11:01:26,2020-06-17 11:25:21
593,veganrick,fordnation,246,2020-06-17 11:01:47,2020-06-17 11:25:21
594,partidocolorado,anep_uruguay,247,2020-06-17 11:01:50,2020-06-17 11:25:21
595,partidocolorado,robertsilva1971,247,2020-06-17 11:01:50,2020-06-17 11:25:21
596,guyasss,ernesto_talvi,248,2020-06-17 11:01:54,2020-06-17 11:25:21
597,guyasss,mrree_uruguay,248,2020-06-17 11:01:54,2020-06-17 11:25:21
598,guyasss,asambleave,248,2020-06-17 11:01:54,2020-06-17 11:25:21
599,proudangxl,shinichifanacc,249,2020-06-17 11:02:05,2020-06-17 11:25:21
600,lindaparamof,duunarit,250,2020-06-17 11:02:20,2020-06-17 11:25:21
601,lindaparamof,onu_es,250,2020-06-17 11:02:20,2020-06-17 11:25:21
602,lindaparamof,mujerescsa,250,2020-06-17 11:02:20,2020-06-17 11:25:21
603,lindaparamof,alexlopezmaya,250,2020-06-17 11:02:20,2020-06-17 11:25:21
604,lindaparamof,anateresabernal,250,2020-06-17 11:02:20,2020-06-17 11:25:21
605,lindaparamof,liliasolano,250,2020-06-17 11:02:20,2020-06-17 11:25:21
606,lindaparamof,ituc,250,2020-06-17 11:02:20,2020-06-17 11:25:21
607,lindaparamof,soyanebre,250,2020-06-17 11:02:20,2020-06-17 11:25:21
608,lindaparamof,onumujerescol,250,2020-06-17 11:02:20,2020-06-17 11:25:21
609,lindaparamof,andredomundo,250,2020-06-17 11:02:20,2020-06-17 11:25:21
610,lindaparamof,cepal_onu,250,2020-06-17 11:02:20,2020-06-17 11:25:21
611,lindaparamof,sintrabancol_,250,2020-06-17 11:02:20,2020-06-17 11:25:21
612,lindaparamof,csa_tuca,250,2020-06-17 11:02:20,2020-06-17 11:25:21
613,lindaparamof,juventudcsa,250,2020-06-17 11:02:20,2020-06-17 11:25:21
614,lindaparamof,onucolombia,250,2020-06-17 11:02:20,2020-06-17 11:25:21
615,lindaparamof,contraf_cut,250,2020-06-17 11:02:20,2020-06-17 11:25:21
616,lindaparamof,saskfi,250,2020-06-17 11:02:20,2020-06-17 11:25:21
617,lindaparamof,bancariosba,250,2020-06-17 11:02:20,2020-06-17 11:25:21
618,lindaparamof,ccoo,250,2020-06-17 11:02:20,2020-06-17 11:25:21
619,lindaparamof,aebu_uruguay,250,2020-06-17 11:02:20,2020-06-17 11:25:21
620,lindaparamof,onumujeres,250,2020-06-17 11:02:20,2020-06-17 11:25:21
621,anep_uruguay,alaskkag,251,2020-06-17 11:02:40,2020-06-17 11:25:21
622,anep_uruguay,madraidercr,251,2020-06-17 11:02:40,2020-06-17 11:25:21
623,podcastlanacion,charlottepapers,252,2020-06-17 11:03:02,2020-06-17 11:25:21
624,podcastlanacion,fernandeznelson,252,2020-06-17 11:03:02,2020-06-17 11:25:21
625,podcastlanacion,diegoscott,252,2020-06-17 11:03:02,2020-06-17 11:25:21
626,cloudsbenza,inefableluli,253,2020-06-17 11:03:08,2020-06-17 11:25:21
627,sosita_1,elpaisuy,254,2020-06-17 11:03:29,2020-06-17 11:25:21
628,albertsarq,rcachanosky,255,2020-06-17 11:03:38,2020-06-17 11:25:21
629,vuillediego,infofimix,256,2020-06-17 11:03:40,2020-06-17 11:25:21
630,carmahe_arg,lanacion,257,2020-06-17 11:03:58,2020-06-17 11:25:21
631,carmahe_arg,ambitocom,257,2020-06-17 11:03:58,2020-06-17 11:25:21
632,selvavalenzuela,lista71,258,2020-06-17 11:04:06,2020-06-17 11:25:21
633,alansableuni,uni_women,258,2020-06-17 11:04:06,2020-06-17 11:25:21
634,selvavalenzuela,pnacional,258,2020-06-17 11:04:06,2020-06-17 11:25:21
635,alansableuni,kathyg0429,258,2020-06-17 11:04:06,2020-06-17 11:25:21
636,alansableuni,marcio_monzane,258,2020-06-17 11:04:06,2020-06-17 11:25:21
637,alansableuni,uniglobalunion,258,2020-06-17 11:04:06,2020-06-17 11:25:21
638,matugomez77,uruguay,259,2020-06-17 11:04:09,2020-06-17 11:25:21
639,matugomez77,diegoforlan7,259,2020-06-17 11:04:09,2020-06-17 11:25:21
640,nolosvote,jmasanguinetti,260,2020-06-17 11:04:15,2020-06-17 11:25:21
641,71elvis,repollera,261,2020-06-17 11:04:19,2020-06-17 11:25:21
642,leofresco2,juanpedro1950,262,2020-06-17 11:04:32,2020-06-17 11:25:21
643,leofresco2,javi75k,262,2020-06-17 11:04:32,2020-06-17 11:25:21
644,preshocraig,realthomasmoss,263,2020-06-17 11:04:46,2020-06-17 11:25:21
645,preshocraig,craigliddell7,263,2020-06-17 11:04:46,2020-06-17 11:25:21
646,preshocraig,harrybaldwinpg,263,2020-06-17 11:04:46,2020-06-17 11:25:21
647,vnavrants,elguapo282,264,2020-06-17 11:04:55,2020-06-17 11:25:21
648,vnavrants,fefeuom,264,2020-06-17 11:04:55,2020-06-17 11:25:21
649,vnavrants,fanch_mrl,264,2020-06-17 11:04:55,2020-06-17 11:25:21
650,infofimix,infofimix,265,2020-06-17 11:05:17,2020-06-17 11:25:21
651,salazar81714081,popypam,266,2020-06-17 11:05:21,2020-06-17 11:25:21
652,perikles52,sergioberniarg,267,2020-06-17 11:05:24,2020-06-17 11:25:21
653,elmonetta,danielp3818,268,2020-06-17 11:05:26,2020-06-17 11:25:21
654,elmonetta,gilbenfa,268,2020-06-17 11:05:26,2020-06-17 11:25:21
655,proudangxl,shinichifanacc,269,2020-06-17 11:05:37,2020-06-17 11:25:21
656,robeberro,aherreromurad,270,2020-06-17 11:05:39,2020-06-17 11:25:21
657,botliberalisme,fefeuom,271,2020-06-17 11:06:02,2020-06-17 11:25:21
658,botliberalisme,elguapo282,271,2020-06-17 11:06:02,2020-06-17 11:25:21
659,botliberalisme,fanch_mrl,271,2020-06-17 11:06:02,2020-06-17 11:25:21
660,leofresco2,juanpedro1950,272,2020-06-17 11:06:13,2020-06-17 11:25:21
661,leofresco2,javi75k,272,2020-06-17 11:06:13,2020-06-17 11:25:21
662,josacouto1,noelrevello1,273,2020-06-17 11:06:19,2020-06-17 11:25:21
663,josacouto1,permis0,273,2020-06-17 11:06:19,2020-06-17 11:25:21
664,josacouto1,portalmvd,273,2020-06-17 11:06:19,2020-06-17 11:25:21
665,shinichifanacc,proudangxl,274,2020-06-17 11:06:21,2020-06-17 11:25:21
666,manahen1996,copaairlines,275,2020-06-17 11:06:22,2020-06-17 11:25:21
667,teresit36633444,luislacallepou,276,2020-06-17 11:06:34,2020-06-17 11:25:21
668,teresit36633444,mec_uruguay,276,2020-06-17 11:06:34,2020-06-17 11:25:21
669,teresit36633444,alfieisaac,276,2020-06-17 11:06:34,2020-06-17 11:25:21
670,teresit36633444,mtopuy,276,2020-06-17 11:06:34,2020-06-17 11:25:21
671,csfabbiani,vtvnoticiasuy,277,2020-06-17 11:06:44,2020-06-17 11:25:21
672,csfabbiani,vtvuruguay,277,2020-06-17 11:06:44,2020-06-17 11:25:21
673,felipeossacourt,conversationus,278,2020-06-17 11:06:45,2020-06-17 11:25:21
674,walkiria_sarah,kudelais,279,2020-06-17 11:07:20,2020-06-17 11:25:21
675,walkiria_sarah,jorgewlarranaga,279,2020-06-17 11:07:20,2020-06-17 11:25:21
676,leofresco2,juanpedro1950,280,2020-06-17 11:07:23,2020-06-17 11:25:21
677,leofresco2,javi75k,280,2020-06-17 11:07:23,2020-06-17 11:25:21
678,titosabo,mariafdacabal,281,2020-06-17 11:07:55,2020-06-17 11:25:21
679,desimasi2,euclides_py,282,2020-06-17 11:08:14,2020-06-17 11:25:21
680,desimasi2,minpublicopy,282,2020-06-17 11:08:14,2020-06-17 11:25:21
681,desimasi2,msaludpy,282,2020-06-17 11:08:14,2020-06-17 11:25:21
682,desimasi2,guillesequera,282,2020-06-17 11:08:14,2020-06-17 11:25:21
683,desimasi2,vigisaludpy,282,2020-06-17 11:08:14,2020-06-17 11:25:21
684,desimasi2,mazzolenijulio,282,2020-06-17 11:08:14,2020-06-17 11:25:21
685,agustinaneves5,luisalulu99,283,2020-06-17 11:08:29,2020-06-17 11:25:21
686,luisorsino,uni_women,284,2020-06-17 11:08:38,2020-06-17 11:25:21
687,luisorsino,marcio_monzane,284,2020-06-17 11:08:38,2020-06-17 11:25:21
688,luisorsino,uniglobalunion,284,2020-06-17 11:08:38,2020-06-17 11:25:21
689,luisorsino,kathyg0429,284,2020-06-17 11:08:38,2020-06-17 11:25:21
690,teresit36633444,mvotma_uruguay,285,2020-06-17 11:08:56,2020-06-17 11:25:21
691,teresit36633444,irenemoreirauy,285,2020-06-17 11:08:56,2020-06-17 11:25:21
692,didiergm1,noticiascaracol,286,2020-06-17 11:08:58,2020-06-17 11:25:21
693,carlasandrin2,alexsum60060888,287,2020-06-17 11:09:05,2020-06-17 11:25:21
694,teresit36633444,sebabauza61,288,2020-06-17 11:09:09,2020-06-17 11:25:21
695,teresit36633444,anep_uruguay,288,2020-06-17 11:09:09,2020-06-17 11:25:21
696,teresit36633444,robertsilva1971,288,2020-06-17 11:09:09,2020-06-17 11:25:21
697,ernabenitez,mazzolenijulio,289,2020-06-17 11:09:20,2020-06-17 11:25:21
698,ernabenitez,euclides_py,289,2020-06-17 11:09:20,2020-06-17 11:25:21
699,ernabenitez,minpublicopy,289,2020-06-17 11:09:20,2020-06-17 11:25:21
700,ernabenitez,msaludpy,289,2020-06-17 11:09:20,2020-06-17 11:25:21
701,ernabenitez,guillesequera,289,2020-06-17 11:09:20,2020-06-17 11:25:21
702,ernabenitez,vigisaludpy,289,2020-06-17 11:09:20,2020-06-17 11:25:21
703,pedro_gil1,ernesto_talvi,290,2020-06-17 11:09:25,2020-06-17 11:25:21
704,pedro_gil1,mrree_uruguay,290,2020-06-17 11:09:25,2020-06-17 11:25:21
705,pedro_gil1,asambleave,290,2020-06-17 11:09:25,2020-06-17 11:25:21
706,uruguay_alboran,musictelecinco,291,2020-06-17 11:09:26,2020-06-17 11:25:21
707,uruguay_alboran,pabloalboran,291,2020-06-17 11:09:26,2020-06-17 11:25:21
708,dakarbot,laurentlazard1,292,2020-06-17 11:09:27,2020-06-17 11:25:21
709,sergiob68827032,miamalkova,293,2020-06-17 11:09:28,2020-06-17 11:25:21
710,aristizabalossa,noticiascaracol,294,2020-06-17 11:09:29,2020-06-17 11:25:21
711,lerma2u,cancilleriasv,295,2020-06-17 11:09:35,2020-06-17 11:25:21
712,lerma2u,nayibbukele,295,2020-06-17 11:09:35,2020-06-17 11:25:21
713,uniamericas,kathyg0429,296,2020-06-17 11:09:48,2020-06-17 11:25:21
714,uniamericas,uni_women,296,2020-06-17 11:09:48,2020-06-17 11:25:21
715,uniamericas,veronicauni,296,2020-06-17 11:09:48,2020-06-17 11:25:21
716,uniamericas,marcio_monzane,296,2020-06-17 11:09:48,2020-06-17 11:25:21
717,uniamericas,uniglobalunion,296,2020-06-17 11:09:48,2020-06-17 11:25:21
718,robertobennett1,elpaisuy,297,2020-06-17 11:09:57,2020-06-17 11:25:21
719,valita_uy,nehabnk,298,2020-06-17 11:09:58,2020-06-17 11:25:21
720,acercaciencia,anfibioscoana,299,2020-06-17 11:10:00,2020-06-17 11:25:21
721,nnccff27,ml_uruguay,300,2020-06-17 11:10:01,2020-06-17 11:25:21
722,nnccff27,ml_ayuda,300,2020-06-17 11:10:01,2020-06-17 11:25:21
723,coronelclaudio,sebasagus,301,2020-06-17 11:10:02,2020-06-17 11:25:21
724,coronelclaudio,laurentlazard1,301,2020-06-17 11:10:02,2020-06-17 11:25:21
725,josacouto1,permis0,302,2020-06-17 11:10:03,2020-06-17 11:25:21
726,josacouto1,portalmvd,302,2020-06-17 11:10:03,2020-06-17 11:25:21
727,josacouto1,noelrevello1,302,2020-06-17 11:10:03,2020-06-17 11:25:21
728,xavisol_,chelelei85,303,2020-06-17 11:10:06,2020-06-17 11:25:21
729,lanacionsv_,nayibbukele,304,2020-06-17 11:10:21,2020-06-17 11:25:21
730,ciencias_chile,anfibioscoana,305,2020-06-17 11:10:51,2020-06-17 11:25:21
731,elmonetta,el_pais,306,2020-06-17 11:10:58,2020-06-17 11:25:21
732,elmonetta,plan_ceibal,306,2020-06-17 11:10:58,2020-06-17 11:25:21
733,rivasbeatriz,ernesto_talvi,306,2020-06-17 11:10:58,2020-06-17 11:25:21
734,rivasbeatriz,asambleave,306,2020-06-17 11:10:58,2020-06-17 11:25:21
735,rivasbeatriz,mrree_uruguay,306,2020-06-17 11:10:58,2020-06-17 11:25:21
736,cosmostenebris,pearlolesbo,307,2020-06-17 11:11:26,2020-06-17 11:25:21
737,aelhordoy,championsleague,308,2020-06-17 11:11:30,2020-06-17 11:25:21
738,hugotanco,el_econ,309,2020-06-17 11:11:34,2020-06-17 11:25:21
739,jagraterol2,usembassyve,310,2020-06-17 11:11:36,2020-06-17 11:25:21
740,jagraterol2,secpompeo,310,2020-06-17 11:11:36,2020-06-17 11:25:21
741,jagraterol2,m1628,310,2020-06-17 11:11:36,2020-06-17 11:25:21
742,jagraterol2,mre_bolivia,310,2020-06-17 11:11:36,2020-06-17 11:25:21
743,jagraterol2,itamaraty_es,310,2020-06-17 11:11:36,2020-06-17 11:25:21
744,jagraterol2,whaasstsecty,310,2020-06-17 11:11:36,2020-06-17 11:25:21
745,jagraterol2,mrwarmaker,310,2020-06-17 11:11:36,2020-06-17 11:25:21
746,jagraterol2,abogadosvenezu1,310,2020-06-17 11:11:36,2020-06-17 11:25:21
747,jagraterol2,josecolinap,310,2020-06-17 11:11:36,2020-06-17 11:25:21
748,jagraterol2,unioneuropea,310,2020-06-17 11:11:36,2020-06-17 11:25:21
749,jagraterol2,mrree_uruguay,310,2020-06-17 11:11:36,2020-06-17 11:25:21
750,jagraterol2,jguaido,310,2020-06-17 11:11:36,2020-06-17 11:25:21
751,jagraterol2,pabloaure,310,2020-06-17 11:11:36,2020-06-17 11:25:21
752,jagraterol2,antonio_tajani,310,2020-06-17 11:11:36,2020-06-17 11:25:21
753,jagraterol2,earisteguieta,310,2020-06-17 11:11:36,2020-06-17 11:25:21
754,jagraterol2,usaenespanol,310,2020-06-17 11:11:36,2020-06-17 11:25:21
755,jagraterol2,masagadi,310,2020-06-17 11:11:36,2020-06-17 11:25:21
756,jagraterol2,ruedalo,310,2020-06-17 11:11:36,2020-06-17 11:25:21
757,jagraterol2,yasmincnunez,310,2020-06-17 11:11:36,2020-06-17 11:25:21
758,jagraterol2,csanchezberzain,310,2020-06-17 11:11:36,2020-06-17 11:25:21
759,jagraterol2,marcorubio,310,2020-06-17 11:11:36,2020-06-17 11:25:21
760,jagraterol2,vp,310,2020-06-17 11:11:36,2020-06-17 11:25:21
761,jagraterol2,almagro_oea2015,310,2020-06-17 11:11:36,2020-06-17 11:25:21
762,jagraterol2,europarl_es,310,2020-06-17 11:11:36,2020-06-17 11:25:21
763,jagraterol2,cancilleriacol,310,2020-06-17 11:11:36,2020-06-17 11:25:21
764,jagraterol2,amezgravis,310,2020-06-17 11:11:36,2020-06-17 11:25:21
765,jagraterol2,pburelli,310,2020-06-17 11:11:36,2020-06-17 11:25:21
766,jagraterol2,boris_noguera,310,2020-06-17 11:11:36,2020-06-17 11:25:21
767,jagraterol2,miguelmartint1,310,2020-06-17 11:11:36,2020-06-17 11:25:21
768,jagraterol2,adrianavigi,310,2020-06-17 11:11:36,2020-06-17 11:25:21
769,jagraterol2,mreparaguay,310,2020-06-17 11:11:36,2020-06-17 11:25:21
770,jagraterol2,micarratu,310,2020-06-17 11:11:36,2020-06-17 11:25:21
771,jagraterol2,normara03,310,2020-06-17 11:11:36,2020-06-17 11:25:21
772,jagraterol2,venezuela_gana,310,2020-06-17 11:11:36,2020-06-17 11:25:21
773,jagraterol2,oliverlopezcano,310,2020-06-17 11:11:36,2020-06-17 11:25:21
774,jagraterol2,realdonaldtrump,310,2020-06-17 11:11:36,2020-06-17 11:25:21
775,jagraterol2,jagraterol2,310,2020-06-17 11:11:36,2020-06-17 11:25:21
776,jagraterol2,fraccionan16j,310,2020-06-17 11:11:36,2020-06-17 11:25:21
777,comunicacionsv,aacelsalvador,311,2020-06-17 11:11:37,2020-06-17 11:25:21
778,comunicacionsv,cancilleriasv,311,2020-06-17 11:11:37,2020-06-17 11:25:21
779,comunicacionsv,cepasv,311,2020-06-17 11:11:37,2020-06-17 11:25:21
780,comunicacionsv,saludsv,311,2020-06-17 11:11:37,2020-06-17 11:25:21
781,comunicacionsv,miturelsalvador,311,2020-06-17 11:11:37,2020-06-17 11:25:21
782,comunicacionsv,migracion_sv,311,2020-06-17 11:11:37,2020-06-17 11:25:21
783,diegowassner,anfibioscoana,312,2020-06-17 11:11:48,2020-06-17 11:25:21
784,jagraterol2,marcorubio,313,2020-06-17 11:11:58,2020-06-17 11:25:21
785,jagraterol2,vp,313,2020-06-17 11:11:58,2020-06-17 11:25:21
786,jagraterol2,almagro_oea2015,313,2020-06-17 11:11:58,2020-06-17 11:25:21
787,jagraterol2,europarl_es,313,2020-06-17 11:11:58,2020-06-17 11:25:21
788,jagraterol2,cancilleriacol,313,2020-06-17 11:11:58,2020-06-17 11:25:21
789,jagraterol2,amezgravis,313,2020-06-17 11:11:58,2020-06-17 11:25:21
790,jagraterol2,pburelli,313,2020-06-17 11:11:58,2020-06-17 11:25:21
791,jagraterol2,boris_noguera,313,2020-06-17 11:11:58,2020-06-17 11:25:21
792,jagraterol2,miguelmartint1,313,2020-06-17 11:11:58,2020-06-17 11:25:21
